t,BTC/USDC - OKX,BTC/USD - Bybit,BTC/USD - Huobi,BTC/USD - Binance,BTC/USDT - Bybit,BTC/USDT - Binance,BTC/USD - Kraken,BTC/USDC - Bybit,BTC/USDC - Deribit,BTC/USD - Phemex,BTC/USD - dYdX,BTC/USD - OKX,BTC/USD - Kraken,BTC/USDT - BitMEX,BTC/USDT - OKX,BTC/USDT - Huobi,BTC/USDT - Bitfinex,BTC/USD - Deribit,BTC/USD - BitMEX,BTC/USD - Phemex,BTC/USDT - Gate.io,BTC/USD - Gate.io,BTC/USDT - WOO X,BTC/USDC - Binance,BTC/USDC - Vertex
2023-08-27,0.00535764227254,0.01,0.01,0.004281,0.00366,0.001232,0.0005875434722222,0.01,0.0,0.005792,0.00025235,0.0032510048955499997,-0.0007083175,0.0068,-0.00470761115093,-0.0109042429182365,0.002425,0.0,-0.0072,0.000704,-0.0028,-0.0127,-0.002854,,
2023-08-28,0.00243884322005,0.005406,0.01,0.009027,0.002413,0.004524,0.0004072947222222,0.008483,0.0,0.009543,0.00071604,-0.00016166711477999998,-9.41195833333e-05,0.0071,-0.00449399709889,-0.0014899845476773,0.002427,0.0,0.0057,0.004779,-0.002,0.0022,-0.001686,,
2023-08-29,0.00648042471485,-0.005092,0.01,-0.016528,0.0073,-0.010934,5.35098611111e-05,-0.021144,0.0,0.009072,0.00080978,-0.00965389146682,0.0002946754166667,0.01,-0.00421128675554,0.01,0.024086,0.0,0.0041,0.000539,-0.0067,-0.0029,0.006338,,
2023-08-30,-0.00395521811537,0.01,0.01,0.001492,0.01,0.003944,8.37594444444e-05,0.008202,0.0,0.008365,-0.00039744,-0.00311223095736,-0.0008221731944444,0.0077,0.0035314412726600002,0.01,0.004856,0.0,-0.0079,0.002578,-0.0002,-0.0181,0.005001,,
2023-08-31,0.00412559034183,0.01,0.01,0.00375,0.000882,0.008105,-6.17286111111e-05,-0.007009,0.0,0.01,-0.00228131,0.00016452930388,-0.0006244013888889,-0.004,0.006124352901779999,0.01,0.00642,0.0,-0.0138,0.01,0.0015,0.0033,0.006484,,
2023-09-01,-0.00234769124317,-0.007808,0.01,0.01,0.001638,0.006254,-0.0001973844444444,0.002948,0.0,0.01,0.00111534,-0.007619683409760001,-1.58e-05,0.01,0.0016285596369900002,0.007618345600582699,0.0,0.0,0.01,0.01,0.0094,0.01,0.003559,,
2023-09-02,-0.00402075027472,-0.026419,0.003914039623325,-0.007261,0.002341,-0.002018,-0.0002726497222222,0.004913,0.0,0.008784,-0.0003464,0.00392612519792,-9.07345833333e-05,0.01,0.00339597126886,0.01,0.0,0.0,0.0003,0.005493,0.007,0.01,0.010355,,
2023-09-03,-0.00045457035537,-0.005918,0.009866358685329599,0.007035,0.000399,0.00289,7.55458333333e-05,0.009003,0.0,0.00835,0.00090089,0.00073175249816,-0.0007592379166667,0.01,-0.00453569924837,0.0011435599789033,0.0,0.004995,0.01,0.001295,-0.0007,0.01,-0.005641,,
2023-09-04,0.0011120462163099999,0.002414,0.0083517882712266,0.005287,0.008406,-0.001059,0.00030834875,0.01,0.0,0.01,0.00024042,0.00035886652812999997,0.0006382188888889,0.01,0.0039568326558599995,0.01,0.0,0.0,0.01,0.002247,0.0005,0.01,0.005312,,
2023-09-05,0.011982280865,-0.009786,0.01,0.01,0.001126,0.003366,0.0002805779166667,-0.003014,0.0,0.005527,0.00019552,0.0027622202329,0.0006389333333333,0.01,0.00045529089681000003,0.0020017990851586,0.0,0.0,0.01,0.002414,0.0077,0.01,0.000104,,
2023-09-06,0.00173638831343,0.01,0.0084889882352166,0.003539,0.006336,0.002135,0.0003932569444444,-0.005581,0.0,0.01,0.00088468,-0.007412216004240001,0.0003317031944444,0.01,0.00101001106014,0.01,0.0,0.0,0.01,0.005974,0.0047,0.01,0.001085,,
2023-09-07,0.01364786560868,0.01,0.01,0.009302,0.00206,0.006924,-0.0005040947222222,-0.000751,0.0,0.005797,0.00101893,0.01147075451978,-0.0005479323611111,-0.0004,0.012253881478329998,0.01,0.000151,0.0,0.01,0.000902,-0.0054,0.01,0.013402,,
2023-09-08,-0.00731553957006,0.001353,0.01,-0.001874,0.004996,-0.001691,-0.0001500881944444,-0.002732,0.0,-0.004062,0.00013005,-0.00603560150596,-4.92761111111e-05,0.0055,-0.0041040958683,-0.012574217949655101,0.0,0.0,0.005,-0.011812,-0.0071,0.01,-0.003184,,
2023-09-09,-0.0031240052156600003,-0.000642,0.01,0.000803,0.001661,0.001423,0.0004100879166667,-0.010297,0.0,0.003013,0.00081235,-0.00097230604816,0.0005823530555556,0.0078,-0.0005209632419,0.0071733842880875,0.003129,0.0,0.01,-0.003988,0.0058,-0.0039,0.000202,,
2023-09-10,0.00565828996111,-0.001555,0.01,0.009153,0.009439,0.002609,0.0004810329166667,0.001983,0.0,0.01,0.00125037,0.00682024054935,0.0002183275,0.005,0.0044750354576,0.01,0.001548,0.0,-0.0004,0.000735,0.0035,0.01,0.005153,,
2023-09-11,0.0027544546457500003,0.007051,0.01,0.004498,-0.000452,0.001838,0.0008191926388889,-0.002952,0.0,0.01,-0.00063415,-0.00287749075154,-0.0002921055555556,-0.0026,-0.00166097112049,0.01,0.005415,0.0,-0.0045,0.007292,0.0027,0.0005,0.00057,,
2023-09-12,0.00543537155499,-0.009355,0.01,-0.004276,0.006583,-0.003502,0.0001986769444444,-0.008143,0.008961,0.01,0.00063588,-0.006664805015370001,-0.0002932223611111,0.005,0.00176124454912,0.00817568105553,0.0,0.0,0.0048,0.003595,-0.003,-0.0072,0.00872,,
2023-09-13,-0.00407092102608,-0.008479,0.0043678791122512,-0.002775,0.000377,0.003099,-0.0004181433333333,-0.007388,0.004135,-0.000255,-0.00119963,0.00067136238119,-0.0018326730555556,0.0033,0.0035633234033099997,-0.0023456592624635,0.0,0.004473,-0.0007,-0.007285,-0.0088,-0.0206,0.007787,,
2023-09-14,0.0017092604671499999,0.002917,0.0046680435849784,-0.008351,0.001107,-0.004748,0.0002391594444444,-0.012125,0.012979,-0.004023,-0.00110946,0.0006571947714699999,-0.0008035595833333,0.0048,0.00546422767668,-0.0044398291999063,0.0,0.0,0.0002,-0.011915,-0.013,-0.0482,0.005473,,
2023-09-15,0.00208169204319,0.007037,0.01,0.005262,0.00745,0.007561,0.0004422909722222,0.00822,0.001098,0.005876,0.00157404,0.009429094886599999,-3.64391666667e-05,0.01,0.00548265600021,0.0019459872147118001,0.001884,0.0,-0.0037,-0.00329,-0.005,0.0043,0.00665,,
2023-09-16,0.006587370798399999,0.01,0.01,-0.006127,0.005574,-0.003161,0.00054308375,-0.001126,0.0,0.008862,0.00032772,0.0054008824012900004,-0.0004212366666667,0.01,0.0053569913177,0.0044616560874711,0.0,0.0,0.0072,0.001897,-0.0039,-0.0158,0.010294,,
2023-09-17,0.00052075376526,0.007509,0.01,-0.006427,0.002862,0.000649,0.0005042076388889,0.000154,0.0,0.01,-0.00055195,0.00984811006257,-0.00023676,0.0094,-0.00116692913762,-0.0353572147159762,0.004677,0.0,-0.0094,0.000267,-0.0031,-0.0013,0.000708,,
2023-09-18,0.00019269156548,-0.004061,-0.0026227128346231,0.003575,0.004192,-0.006774,0.0003898533333333,-0.004486,0.0075049999999999995,0.01,0.00037008,0.00165125649462,-0.0005118184722222,0.0012,-0.00169743934968,-0.0132092272588876,0.002575,0.004367,-0.0036,0.002493,-0.0055,0.0017,-0.000215,,
2023-09-19,-0.00483667292914,0.000891,0.01,0.01,0.008455,-0.001756,-6.26209722222e-05,8.7e-05,0.0,0.003639,0.00036174,0.007682536106510001,-0.0005988845833333,0.0048,-0.00449527632065,-0.0051375059938975004,0.036366,-0.0016719999999999999,-0.0004,-0.00325,-0.0109,-0.0145,0.000509,,
2023-09-20,0.0013072983403499998,0.008215,0.01,0.006088,0.002605,-0.000991,0.0004751502777778,-9.7e-05,0.0,0.008533,-0.00259868,0.0042222147863799995,-6.04579166667e-05,-0.0056,-0.00016582365462,0.0051637065134169,0.006357,0.0,0.0063,-0.001193,-0.0125,0.0027,0.005749,,
2023-09-21,0.0028764170334499998,0.005048,0.01,0.01,0.002769,0.007429,-5.0308333333e-06,0.01,0.0,0.004621,-0.00109532,-0.00487400133895,-0.0005259348611111,-0.0035,0.00246273050493,0.0066013656460474,0.009905,0.0,0.0084,-0.002628,0.0016,0.01,0.003324,,
2023-09-22,0.00774240890699,-0.001886,0.01,0.009401,0.002708,0.002136,0.0007213513888889,-0.003655,0.0,0.01,0.0007473,0.00534693005231,0.0011289001388889,0.01,0.00803697499046,0.0079241968683075,0.013215,0.0,0.01,0.003691,0.01,0.01,0.009228,,
2023-09-23,-0.00013720170456,0.000874,-0.0067505489590541,0.00053,0.002647,0.000209,0.0006665576388889,0.002648,0.0,0.002313,0.00159272,-0.0064322664953999995,0.0004403620833333,-0.0041,-0.00261384403705,-0.0012117237718525002,0.0,0.0,0.01,-0.002563,-0.0007,0.01,-0.001523,,
2023-09-24,-0.0008215758533299999,0.004146,0.01,0.003981,0.006269,0.002887,-5.67511111111e-05,-0.010771,0.0,0.00721,-0.00120151,0.00706040000178,-0.0006029466666667,0.01,0.00104006704083,0.00041542407336719997,0.001081,0.0,0.01,0.005472,-0.0068,0.01,0.002869,,
2023-09-25,0.00617143284625,0.01,0.01,0.01,0.001864,0.004792,-0.0004818652777778,0.01,0.007925,0.000336,0.00056698,0.00041558480141999995,0.0004510179166667,0.0023,-0.00690204345754,0.0035348986214155,0.021029,0.0027990000000000003,0.0092,-0.002768,-0.0076,0.01,-0.00836,,
2023-09-26,-0.00021503778689999998,0.01,0.01,0.01,0.004889,0.005626,-2.00547222222e-05,0.008899,0.004671,0.01,0.0010939,-0.00113193859151,0.0009082236111111,0.0047,-0.00586466613039,0.0089207672185155,0.012668,0.0,0.01,0.01,-0.0001,0.01,0.008826,,
2023-09-27,0.022530660921140002,0.01,0.01,0.01,-0.005203,0.002074,0.00027823375,0.003944,0.023096,0.01,-0.00014931,0.01361705293262,0.00048527125,0.0008,-0.0016328840690399999,-0.0317677489256539,0.017926,0.0,0.01,0.007562,-0.0044,0.01,0.019151,,
2023-09-28,0.00901330970251,0.01,0.01,0.0055,-0.003652,-0.004732,0.0001168626388889,0.006265,0.0,-0.013886,7.512e-05,0.00305975577264,-0.0013144659722222,0.0082,-0.00162681773266,-0.0173021897778748,0.013944,0.009188,0.01,-0.023278,-0.0301,0.01,0.003677,,
2023-09-29,0.00299290432344,0.01,0.01,0.007436,0.002607,0.000476,0.0002534148611111,0.005353,0.0,0.008161,0.00137355,0.00127911989275,0.0005905601388889,0.0012,-0.00023124823565999998,-0.0007333150271492,0.000668,0.011751000000000001,0.0074,-0.001934,-0.0006,0.01,-0.000667,,
2023-09-30,-0.00134689747146,0.01,0.0015555559937823998,-0.002769,0.01,0.001525,0.0003723755555556,0.006977,0.0,0.001634,0.00233986,-0.00280214261189,-0.0004586711111111,0.0005,-0.00032379708337999997,-0.0119761091328703,0.003952,0.02521,0.0003,-0.00581,-0.0089,-0.0083,-0.002463,,
2023-10-01,-0.004151178096980001,0.006572,0.01,0.003405,0.005051,-0.002263,0.0013344095833333,0.01,0.012187,0.003099,0.00379417,0.007335994268660001,0.0022452748611111,0.0024,-0.00986449621615,-0.0159565300129564,0.004959,0.01362,0.01,-0.002133,-0.0063,0.01,-0.000412,,
2023-10-02,-0.0040583540841999995,-0.006405,0.01,-0.01476,-0.003239,-0.001477,0.0011422865277778,-0.028115,0.0,0.01,0.00078915,0.00037803534782,0.0009523254166667,0.01,-0.00282078586866,-0.0053415119960201,0.0,0.014046,0.0037,0.01,0.0014,0.01,-0.009619,,
2023-10-03,0.00969499230139,0.008592,0.01,0.005313,0.006702,0.0025,0.0004929905555556,0.01,0.0,0.01,-0.0002652,0.00794806084384,-0.0003331768055556,0.0059,-0.00095030293037,8.978893369e-05,0.007568,0.0,0.0086,0.009836,0.0072,0.01,0.008105,,
2023-10-04,0.0038134133731,0.01,0.01,0.00795,0.009079,-0.002857,0.0004518088888889,0.01,0.0,0.005435,0.00089921,0.00766387422722,-0.0001733241666667,-0.002,-0.00057750595465,0.0002728168062508,0.0,0.0,0.0015,-0.005396,-0.003,0.01,0.030196,,
2023-10-05,-0.0025172431613800002,-0.001684,-0.003917813368771,-0.014373,0.001476,-0.002302,0.0002894297222222,0.00201,0.0,0.01,-0.00058375,-0.00215117776681,-0.0002317326388889,-0.0017,0.0036359696012800004,-0.0043264436902946,0.01234,0.002321,-0.0051,0.000449,0.0025,0.01,0.027732,,
2023-10-06,-0.00365110901663,-0.000827,-0.0064927323997915004,-0.010172,0.000457,-0.003149,0.0006831227777778,0.01,0.0,0.000691,0.00217527,-0.0035415062283900003,0.0003619538888889,0.0005,-0.00286942109504,-0.0106987505821734,0.0,0.015326000000000001,0.0013,-0.001617,-0.0077,0.0081,0.025162,,
2023-10-07,-0.0010599179378099999,0.00199,0.01,0.003553,-0.003952,0.002083,0.0001407095833333,0.002864,0.0,-0.000831,-0.00084101,0.00012918646935,-0.0002553597222222,0.0032,0.00675021563752,-0.0008562169114733001,0.008289,0.0,-0.014,-0.004185,-0.0121,0.01,0.038391,,
2023-10-08,-0.00121310883879,0.01,0.01,0.002711,0.003078,0.005163,-0.0008855523611111,0.002323,0.0,0.01,6.507e-05,0.00098251440348,-0.0008584647222222,0.0051,0.00583446928933,0.004271788061353201,0.001724,0.0,-0.0038,0.003917,-0.0052,0.01,0.02753,,
2023-10-09,0.00090267237371,0.01,0.01,0.01,-0.001275,0.007838,0.0013565826388889,0.001219,0.0,0.01,0.00178143,-0.014788113556309998,0.0008985684722222,0.0013,0.0009190658471799999,-0.0033610717106296,0.037482,0.0,0.0032,0.01,0.0075,0.01,0.027877,,
2023-10-10,0.00254353539725,0.01,0.01,0.01,0.003746,0.004548,-0.0005888708333333,-0.007654,-0.001812,0.01,0.00113131,-0.00625828143828,-0.0002765698611111,0.0032,0.00229158028628,0.01,0.020602,0.0,0.0018,0.01,0.01,0.01,0.027244,,
2023-10-11,0.011144106753960001,0.005911,0.01,0.01,0.01,0.006319,0.0009347748611111,-0.00083,0.007980000000000001,0.01,0.00299907,0.00505886595706,0.0008287861111111,0.01,0.00444738707536,0.0034349974912126005,0.024403,0.00563,0.01,0.01,0.01,0.01,0.018774,,
2023-10-12,0.01046344134143,0.01,0.01,0.01,0.01,0.007304,0.0004512998611111,0.001875,0.0,0.01,0.00173488,0.0054610921683000005,0.0010803893055556,0.0033,0.004428136932019999,0.01,0.033139,0.009648,0.01,0.01,0.0055,0.01,0.016929,,
2023-10-13,0.01124203820877,0.01,0.01,0.008674,0.01,0.002326,0.0001095351388889,0.005127,0.0,0.01,0.00055084,0.00398111446779,-0.0021194748611111,-0.0002,0.00284783318248,0.0073664709736765,0.019564,0.001726,0.0045,0.00744,0.0047,0.01,0.030861,,
2023-10-14,0.0051763433842,0.01,0.01,0.005267,0.01,0.002456,0.0006263768055556,0.000595,0.002536,0.001706,-0.00144184,0.0032538560980399996,-0.0016421563888889,0.01,0.005262941399679999,0.0066694038211544005,0.007639,0.028883000000000002,-0.0022,-0.006596,0.0001,0.01,0.037927,,
2023-10-15,0.0010235309998599998,0.01,0.01,0.003488,0.008953,0.002224,-6.45494444444e-05,-0.000334,0.0,0.01,-0.00055176,-0.00233902587903,-0.0015587329166667,0.0042,0.00475353036778,-0.0055678891807576,0.0,0.0,0.008,-0.002384,-0.0059,0.01,0.033923,,
2023-10-16,0.01241306182186,0.01,0.01,0.007672,0.005177,0.009644,0.0007197258333333,0.01,0.0,0.01,-0.00029966,0.01790341585635,0.0002407106944444,0.01,0.013694968928910001,0.01,0.022218,0.001861,0.01,0.007798,-0.0016,-0.0074,0.032492,,
2023-10-17,-0.00289280503306,0.01,-0.008313439126210801,-0.01213,0.0051,-0.002311,-2.13593055556e-05,-0.007915,0.0,0.006622,-8.125e-05,0.00447086734226,-0.0002707204166667,-0.0094,-0.0007798554268499999,-0.0038011366905143,0.012615,0.0,-0.0063,0.004622,-0.0076,-0.0127,0.014829,,
2023-10-18,-0.0036372675035399996,0.01,0.0010729674297694,-0.000874,0.002251,0.001644,0.0009372618055556,-0.000239,0.0,0.01,-0.00013376,-0.01946209153057,0.00030062125,0.0006,-0.0052006429464300005,-0.0033236366203720996,0.014517,0.0,0.0027,-0.000379,-0.0004,-0.0019,0.009333,,
2023-10-19,-0.00134771639154,-0.010535,-0.0287934273903886,-0.010663,0.001257,-0.011006,0.0004929466666667,-0.006627,0.0,-0.012338,0.00140677,0.00150476087661,0.0001341469444444,0.0003,-0.005017667578699999,-0.0048502555497467,0.0,0.0,0.0022,-0.019058,-0.0135,-0.0071,0.015747,,
2023-10-20,0.004688868963090001,-0.00143,0.01,0.00404,0.008577,0.002687,-0.001148555,0.000994,0.0,0.006081,-0.00072448,0.00735019384821,-0.0006688348611111,0.01,0.01217623233858,0.01,0.0,0.0,0.01,-0.001667,-0.0076,-0.0043,0.024634,,
2023-10-21,-0.00181942617132,-0.003247,0.0037292850737635002,0.002827,0.000299,0.005827,0.0004586627777778,0.01,0.0,-1.4e-05,-0.00064729,-0.00254205988319,0.0005192630555556,0.007,-0.00894214906989,-0.0068967178528458,0.000543,0.006448000000000001,0.0037,0.000684,-0.0049,0.01,0.009102,,
2023-10-22,-0.0010820937163,0.01,0.006209120953500201,0.007488,0.005399,0.003115,0.0022230284722222,0.004182,0.0,0.01,0.00092178,0.00712490069977,0.0020553309722222,0.0062,0.0021708494767,0.0065881673116082,0.006257,0.035595,0.0061,0.01,0.0042,0.01,0.011028,,
2023-10-23,0.00392262384316,-0.00285,-0.0300479473085133,0.001933,0.01,0.000648,0.0027218591666667,0.01,0.0137,0.01,0.01347764,-0.014954468585580001,0.0027132327777778,0.01,0.007349614822789999,0.0049556887602923,0.0,0.066739,0.0065,0.01,0.01,0.01,0.01841,,
2023-10-24,0.00074164648214,0.01,0.01,0.01,0.01,0.01,0.0022216201388889,0.01,0.024787000000000003,0.01,0.00413613,0.012960109372090002,0.0010920643055556,0.01,0.0038089230419500004,0.01,0.0,0.012907000000000002,0.01,0.01,0.01,0.01,0.0281,,
2023-10-25,0.016771702035890002,0.01,0.01,0.01,0.01,0.01,0.0019734193055556,0.01,0.00315,0.01,0.0023289,0.00565614201298,0.00185730625,0.01,0.01179786498752,0.01,0.020133,0.02633,0.0164,0.01,0.0061,0.0049,0.02936,,
2023-10-26,0.00845974251834,0.01,0.01,0.01,0.01,0.01,0.0014718176388889,0.01,0.0025729999999999998,0.01,0.0031629,0.00459109571537,0.0016419595833333,0.01,0.00861589140767,0.01,0.000861,0.01455,0.01,0.01,0.01,0.01,0.011648,,
2023-10-27,0.02392583606602,0.01,0.01,0.01,0.01,0.01,2.49422222222e-05,0.01,0.0016489999999999999,0.01,0.00207443,0.013067847963879999,0.0001657170833333,0.01,0.02337226616377,0.01,0.028016,0.009151,0.01,0.01,0.01,0.01,0.021483,,
2023-10-28,0.01844709911404,0.01,0.01,0.01,0.01,0.01,0.0014564880555556,0.01,0.014045,0.01,0.00348814,0.01070696270674,0.0019122483333333,0.01,0.01623636559806,0.01,0.017143,0.044463,0.0281,0.01,0.01,0.01,0.047076,,
2023-10-29,0.02137205373923,0.017214,0.01,0.01,0.01,0.01,0.0023575559722222,0.011735,5.7999999999999994e-05,0.01,0.00305847,0.03641938818429,0.0025540209722222,0.0136,0.01223226085171,0.01,0.020551,0.030560999999999998,0.0413,0.01,0.01,0.01,0.045831,,
2023-10-30,0.02597493690935,0.011361,0.01,0.01,0.01,0.01,0.0002241720833333,0.014874,0.002718,0.01,0.0011619,0.0250952117009,0.0009563343055556,0.01,0.01593746754805,0.01,0.022745,0.005844,0.0192,0.01,0.01,0.01,0.047349,,
2023-10-31,0.02151219684123,0.01,0.01,0.01,0.010516,0.01,0.0017684722222222,0.01,0.009839,0.01,0.00265338,0.00964916878074,0.0020325825,0.01,0.00654785815147,0.01,0.019237,0.015281999999999999,0.0161,0.01,0.01,0.01,0.040816,,
2023-11-01,0.022863077301429998,0.01,0.013621239995951199,0.02071,0.01,0.01,0.00344602375,0.01,0.061114,0.01,0.00748466,0.01728067850253,0.0028793305555556,0.01,0.00678065141153,0.01,0.022486,0.059086,0.0203,0.01,0.01,0.01,0.021644,,
2023-11-02,0.0112031284287,0.022256,0.01,0.01,0.011649,0.01,0.0005450983333333,0.01,0.014126000000000001,0.01,0.00405509,-0.00012155179018000001,0.0007259238888889,0.01,0.0041660634499899995,0.01,0.0,0.035864,0.01,0.01,0.01,0.0089,0.01228,,
2023-11-03,0.01088529848045,0.01,0.01,0.01,0.01,0.01,-0.0012039231944444,0.01,0.0,0.01,-0.00057425,0.01682758635845,-0.0013314168055556,0.01,0.00251189067123,0.01,0.005176,0.0,0.01,0.01,-0.0004,-0.0059,0.007014,,
2023-11-04,0.00924467241373,0.01,0.01,0.01,0.01,0.01,-7.25356944444e-05,0.01,0.014725,0.01,0.0028622,0.00350566259237,6.61227777778e-05,0.01,0.01737033181403,0.01,0.001828,0.044281,0.01,0.01,0.01,-0.0155,0.01669,,
2023-11-05,0.01452246516729,0.01,0.01,0.01,0.01,0.01,0.0009743134722222,0.01,0.0,0.01,0.00117747,7.197442243e-05,0.0019827336111111,0.01,0.02162675434287,0.01,0.0032,0.031622,0.026,0.01,0.01,0.01,0.038395,,
2023-11-06,0.024517877415440002,0.01,0.01,0.01,0.026302,0.01,0.0015970672222222,0.01,0.0,0.01,0.00148309,0.02232100915226,0.0007614765277778,0.01,0.01602336603158,0.01,0.025297,0.010717,0.01,0.01,0.01,0.01,0.011595,,
2023-11-07,0.0059259413568100005,0.01,0.01,0.01,0.010434,0.01,0.0012726038888889,0.01,0.000354,0.01,0.0023503,0.0026445220523400002,0.0005983130555556,0.0107,0.0060510690083500004,0.0303339495479704,0.015055,0.0,0.0107,0.01,0.01,0.01,0.009021,,
2023-11-08,0.01297488661951,0.01,0.01,0.01,0.0157,0.01,0.0007082116666667,0.01,0.0,0.01,0.00386984,0.01927807873263,0.0005347731944444,0.01,0.009643206352910001,0.01,0.0,0.0,0.0201,0.01,0.01,0.01,0.012846,,
2023-11-09,0.026517100535209996,0.02404,0.01,0.010306,0.04003,0.020027,0.00118683125,0.01,0.009256,0.01,0.002715,0.02228536929722,0.002184495,0.0385,0.026873902501520004,0.0193806006146058,0.0,0.030466,0.0614,0.01,0.01,0.01,0.040977,,
2023-11-10,0.01345911190489,0.01,0.0242469055080504,0.01,0.02972,0.01,0.0008715038888889,0.01,0.0,0.01,0.00700813,-0.014024984478130002,0.0005996483333333,0.0158,0.0145602320681,0.010792971484679,0.0,0.0035859999999999998,0.0103,0.01,0.01,0.01,0.019821,,
2023-11-11,0.01507229989302,0.01,0.01,0.01,0.025548,0.014648,0.0030242905555556,0.01,0.010147999999999999,0.01,0.00683766,0.00994853203076,0.0028819480555556,0.0176,0.026536746842189998,0.0121944157357704,0.009101,0.022548,0.01,0.011746,0.01,0.01,0.033327,,
2023-11-12,0.03546630274345,0.01,0.0246461112756963,0.01,0.02686,0.027221,0.00383591625,0.01,0.029476,0.021473,0.01065253,0.02823170263586,0.0034386347222222,0.0445,0.03335687313456,0.0289426238617631,0.017536,0.044575000000000004,0.0313,0.031546,0.01,0.01,0.037656,,
2023-11-13,0.02189604366921,0.02081,0.0180792482634239,0.01,0.037847,0.020492,0.0007839513888889,0.016741,0.010016,0.01,0.00395436,0.00943173151292,0.001052195,0.0328,0.012618263960169998,0.0189001894199317,0.006711,0.0,0.0132,0.017303,0.0115,0.01,0.026941,,
2023-11-14,0.02681345948812,0.020968,0.056159107225352396,0.01,0.011821,0.014477,0.0015155176388889,0.01,0.0,0.024248,0.00281937,0.00480395140923,0.0015585895833333,0.015,0.01647476878873,0.037218487623496,0.010234,0.0,0.01,0.01,0.01,0.01,0.025954,,
2023-11-15,-0.00282922203771,0.01,0.0107064571054426,0.01,0.01,0.01,0.0003527393055556,0.01,0.0,0.01,0.00110029,0.00577803397246,0.0016982288888889,0.01,-0.00331374341514,0.01,0.0,0.031404,0.01,0.01,0.01,0.01,0.014732,,
2023-11-16,0.04070975928788,0.01,0.0188432554685635,0.01,0.014161,0.012014,0.002770305,0.01,0.013427999999999999,0.059138,0.00064549,0.00905944428468,0.0028746540277778,0.01,0.01561195511569,0.014924650103248302,0.0,0.0,0.01,0.01,0.01,0.01,0.015422,,
2023-11-17,-0.0008009598992,0.01,0.0208865438577593,0.01,0.01,0.01,0.0005163486111111,0.01,0.008899,0.016173,-0.0008361,0.00843083094682,0.0013876259722222,0.01,0.00657037698571,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.012113,,
2023-11-18,0.00512550078283,0.01,0.019412355748155,0.01,0.01,0.01,0.0003769779166667,0.01,0.0,0.01,4.984e-05,0.00035288478727,0.0007489677777778,0.01,-0.00014457370553,0.01,0.0,0.0,0.01,0.01,0.01,-0.0023,0.01104,,
2023-11-19,0.00567009650139,0.01,0.0106087577937275,0.01,0.01,0.01,0.0012979480555556,0.01,0.0,0.01,0.00149734,0.006842201162950001,0.000666675,0.01,0.00922645941032,0.01,0.0,0.0,0.01,0.01,0.01,0.01,-0.005707,,
2023-11-20,0.00550325860379,0.01,0.01,0.01,0.015534,0.01,0.0017577041666667,0.01,0.0,0.01,0.00288574,0.013890397173730001,0.0006627254166667,0.01,0.01551817631139,0.021166107479009398,0.0,0.0,0.01,0.01,0.01,-0.0099,0.020216,,
2023-11-21,0.00051764939636,0.01,0.0212938590276604,0.01,0.01,0.01,-0.0006387208333333,0.01,0.0,0.01,0.00048497,-0.0036178447701500005,0.0009958327777778,0.01,0.00419355392079,0.024440403707378402,0.0,-0.02111,0.01,0.01,0.01,0.0077,0.009985,,
2023-11-22,0.00902132205317,0.01,0.01,0.01,0.01,0.01,0.0013915844444444,0.01,0.001034,0.01,0.00314457,0.01699799259033,0.0013457090277778,0.01,0.01699424174621,0.01,0.0,0.013341,0.01,0.01,0.01,0.01,0.016693,,
2023-11-23,0.006585725678040001,0.01,0.01,0.01,0.01,0.01,0.0018535576388889,0.01,0.0,0.01,0.00168172,0.01796722716187,0.0015956047222222,0.01,0.00493617512286,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.014179,,
