t,BTC/USDC - Bybit_short,BTC/USDC - Bybit_long,BTC/USDC - Deribit_short,BTC/USDC - Deribit_long,BTC/USDC - OKX_short,BTC/USDC - OKX_long,BTC/USD - Bybit_short,BTC/USD - Bybit_long,BTC/USD - OKX_short,BTC/USD - OKX_long,BTC/USD - Huobi_short,BTC/USD - Huobi_long,BTC/USD - Binance_short,BTC/USD - Binance_long,BTC/USDT - Bybit_short,BTC/USDT - Bybit_long,BTC/USDT - BitMEX_short,BTC/USDT - BitMEX_long,BTC/USDT - OKX_short,BTC/USDT - OKX_long,BTC/USDT - Huobi_short,BTC/USDT - Huobi_long,BTC/USDT - Binance_short,BTC/USDT - Binance_long,BTC/USDT - Bitfinex_short,BTC/USDT - Bitfinex_long,BTC/USD - Deribit_short,BTC/USD - Deribit_long,BTC/USD - BitMEX_short,BTC/USD - BitMEX_long,BTC/USDC - Binance_short,BTC/USDC - Binance_long
2023-05-14,,,,,0.0,0.24250000000000002,63570.0,60837.0,471800.0,103700.0,6600.0,3200.0,419300.0,79600.0,13.753999999999998,17.127,0.19999999999999998,2.0,29.03,45.820000000000014,18.615000000000002,26.602000000000004,44.599999999999994,31.205000000000023,0.0,11.51162211,,,987400.0,344800.0,,
2023-05-15,,,,,0.0385,0.0,192456.0,417360.0,68300.0,128300.0,124100.0,3800.0,622800.0,752900.0,44.651999999999965,40.136000000000024,0.0,1.085,85.09,43.17999999999999,76.69900000000001,28.982,85.04600000000015,58.83500000000002,1.9377157200000001,0.3,13900.0,6000.0,23700.0,61500.0,,
2023-05-16,,,,,0.0,0.0333,154478.0,167062.0,39100.0,162000.0,900.0,84500.0,68100.0,442600.0,17.182000000000006,88.53800000000003,0.005,1.004,60.29000000000001,104.4,9.978,70.13700000000003,52.70300000000001,54.33100000000004,0.0,2.20065238,0.0,286290.0,190000.0,333200.0,,
2023-05-21,,,,,0.0014,0.0,45067.0,104840.0,23700.0,1194300.0,3100.0,500.0,124800.0,188500.0,6.462,15.835999999999999,0.03,0.212,7.0299999999999985,49.54,35.134,30.744,8.494000000000003,45.41300000000003,0.14952984,0.2025,62290.0,20.0,0.0,228000.0,,
2023-05-22,,,,,0.0039000000000000003,0.0738,120243.0,101648.0,66900.0,170400.0,700.0,16700.0,182700.0,282200.0,19.519,10.853,0.0,2.8369999999999997,63.42000000000001,62.490000000000016,23.218999999999994,34.430000000000014,59.30700000000001,69.1950000000001,0.01515088,0.06563021,51990.0,5000.0,24400.0,1077800.0,,
2023-05-24,,,,,0.0,0.7793000000000001,28359.0,3720261.0,17000.0,444300.0,3600.0,251100.0,122400.0,1561200.0,19.633,77.77800000000003,0.0,3.689,153.61,206.13000000000002,11.767000000000003,105.94999999999999,87.01500000000003,175.64000000000004,0.5115,8.62713582,0.0,142100.0,0.0,1374300.0,,
2023-05-26,,,,,0.7673,0.0001,265020.0,162957.0,209700.0,47500.0,16900.0,200.0,193600.0,70100.0,16.447999999999993,13.155999999999986,0.361,0.02,56.35,33.050000000000004,41.737,13.540000000000001,64.38,40.752000000000024,1.42366915,0.0,20000.0,31820.0,2606900.0,2900.0,,
2023-05-28,,,,,0.21080000000000002,0.0,4865514.0,273274.0,1364700.0,29900.0,212900.0,0.0,1439400.0,76600.0,26.823,49.623,0.97,0.0,126.32999999999997,15.36,153.53599999999997,6.089,163.38099999999994,24.822000000000003,10.324847240000002,0.0,2759770.0,230860.0,7909800.0,0.0,,
2023-05-29,,,,,0.0589,0.006,1487064.0,616706.0,19500.0,123100.0,0.0,2100.0,624200.0,385800.0,43.884999999999984,103.81500000000004,,,80.09,104.77000000000007,43.07399999999998,58.775,116.77400000000011,122.35100000000013,0.37518516,0.25061851,41000.0,4000.0,0.0,2257100.0,,
2023-05-31,,,,,0.0,0.5068,56468.0,677958.0,4200.0,667400.0,0.0,62500.0,126000.0,744400.0,17.287999999999997,33.62299999999996,0.0,25.823999999999998,64.99000000000002,173.66999999999996,8.786999999999997,42.29699999999999,71.08200000000001,115.35600000000012,0.0,1.27851109,0.0,22980.0,0.0,719300.0,,
2023-06-01,,,,,0.0,3.9562,560427.0,1595763.0,53600.0,635600.0,600.0,121400.0,314100.0,1217100.0,16.391999999999996,25.685,0.0,3.709,55.15000000000001,158.15000000000006,46.92999999999999,139.6480000000001,45.21500000000003,94.18900000000005,0.25,8.00801094,0.0,433580.0,30900.0,1641800.0,,
2023-06-04,,,,,0.22870000000000001,0.0,114588.0,38047.0,33800.0,78500.0,102400.0,2200.0,222500.0,185200.0,83.39800000000001,17.949999999999996,0.0,0.048999999999999995,37.76,37.28,30.785999999999998,10.288,30.333000000000006,22.024000000000004,0.0637,0.0,500.0,0.0,93200.0,55600.0,,
2023-06-07,,,,,0.25930000000000003,2.1818,368233.0,1422659.0,47500.0,591700.0,250000.0,75400.0,207800.0,1137700.0,52.51,161.27499999999998,0.0,0.6450000000000001,161.55999999999997,257.7400000000001,18.473,115.53000000000006,143.53700000000003,290.2259999999993,0.0,25.216758079999998,0.0,16440.0,0.0,3296500.0,,
2023-06-08,,,,,0.0172,0.0,241791.0,124281.0,443900.0,106600.0,60900.0,0.0,135900.0,239800.0,19.204,40.014999999999986,,,54.96,75.99999999999999,15.072999999999999,26.726999999999997,46.450000000000024,69.07600000000002,0.25,0.2,,,800.0,5500.0,,
2023-06-09,,,,,0.0,2.0,32671.0,193859.0,28700.0,571000.0,13100.0,3100.0,95700.0,170200.0,8.264999999999997,30.315000000000012,0.0,0.001,24.28000000000001,32.019999999999996,20.659999999999997,28.344,65.64,40.693000000000005,0.0,2.49083649,5000.0,60000.0,0.0,38300.0,,
2023-06-11,,,,,1.3081,0.5459,284865.0,71956.0,283800.0,74900.0,35600.0,7200.0,131100.0,121700.0,14.49100000000001,26.694000000000003,0.204,0.15,58.720000000000006,30.390000000000004,40.204,11.440000000000003,56.13500000000001,53.428,,,2500.0,0.0,146600.0,26100.0,,
2023-06-12,,,,,0.0073,0.0,271899.0,4084880.0,12400.0,58200.0,10700.0,91900.0,86400.0,507600.0,17.404000000000003,15.213,0.0,0.212,52.75,95.75999999999996,15.165999999999999,34.272000000000006,55.13899999999997,49.54299999999999,,,0.0,140.0,0.0,69200.0,,
2023-06-15,,,,,0.3009,0.0,2039481.0,238354.0,148700.0,187900.0,10000.0,27500.0,378600.0,277100.0,209.2149999999999,63.80300000000002,0.002,0.013999999999999999,137.57,48.81000000000001,55.65499999999999,39.34200000000003,91.98400000000014,95.84800000000003,0.56628061,0.711372,2490.0,16600.0,83700.0,40500.0,,
2023-06-19,,,,,0.17200000000000001,0.1628,1190855.0,1867265.0,215700.0,405200.0,28400.0,16700.0,778500.0,177000.0,75.77199999999999,20.214,0.0,0.009,53.42999999999999,41.870000000000005,34.987,19.977999999999998,64.29300000000003,141.40300000000002,0.7303704099999999,0.76366724,23700.0,13410.0,274100.0,111600.0,,
2023-06-22,,,,,0.05720000000000001,1.3133,215236.0,2956572.0,169700.0,1302900.0,16900.0,33200.0,407400.0,760400.0,56.05000000000002,76.913,0.479,5.6930000000000005,124.65000000000009,224.43999999999997,54.77500000000002,71.50900000000001,96.5530000000001,99.08600000000004,0.00105056,1.43356095,0.0,2040.0,0.0,830600.0,,
2023-06-24,,,,,0.0392,0.0022,51277.0,245938.0,39900.0,244500.0,0.0,3400.0,106900.0,815400.0,26.653999999999996,26.95500000000001,0.0,2.05,39.259999999999984,117.00000000000003,10.794000000000002,19.108,212.47799999999995,54.18799999999995,,,0.0,44030.0,0.0,34700.0,,
2023-06-27,,,,,0.04490000000000001,0.5798,804400.0,261101.0,848400.0,2236300.0,17600.0,27400.0,359800.0,453300.0,31.836000000000006,38.894,0.299,0.001,128.71000000000004,74.66000000000001,50.51699999999999,16.771,91.8680000000001,46.666999999999966,0.05,0.0,49460.0,0.0,59200.0,51700.0,,
2023-07-01,,,,,0.05,0.0,6639.0,3018.0,4600.0,21200.0,,,133400.0,9600.0,1.396,1.1769999999999998,,,10.93,4.2299999999999995,3.8770000000000007,1.944,17.186999999999994,12.227999999999993,,,,,,,,
2023-07-03,,,,,2.5744000000000002,0.0,1338153.0,126494.0,839700.0,5400.0,4700.0,100.0,1725300.0,213300.0,56.83699999999999,9.057999999999998,4.579,0.319,93.41000000000005,23.760000000000005,66.81300000000005,15.021999999999998,80.71600000000004,33.83599999999999,1.3750393200000002,0.0,31240.0,2000.0,1285300.0,4600.0,,
2023-07-04,,,,,0.0005,0.0001,50696.0,392822.0,600.0,218700.0,0.0,8000.0,47600.0,224900.0,8.931,119.97400000000002,0.008,2.8729999999999998,29.41,41.48,3.85,45.68499999999999,20.144000000000016,64.40699999999998,0.0,0.2,0.0,4210.0,0.0,406700.0,,
2023-07-05,,,,,0.0,0.099,83200.0,1463395.0,5000.0,124500.0,10200.0,3000.0,239900.0,1257400.0,14.675999999999997,50.84199999999998,0.0,0.77,34.949999999999996,71.31000000000002,3.75,35.888,40.248000000000026,74.96700000000003,,,0.0,10200.0,0.0,226800.0,,
2023-07-06,,,,,0.8843000000000001,1.2624,809209.0,3518952.0,382600.0,1611400.0,0.0,20400.0,1663300.0,2317700.0,114.39000000000003,117.1100000000001,1.666,1.86,181.75999999999996,204.67000000000002,44.00299999999999,45.57599999999999,115.37000000000012,195.1979999999999,1.384132,8.84185153,24830.0,64060.0,73900.0,4033200.0,,
2023-07-07,,,,,0.0,0.1547,513842.0,548286.0,15900.0,23100.0,0.0,46200.0,101000.0,236900.0,41.14199999999998,15.874000000000002,0.0,1.8149999999999997,51.410000000000004,39.650000000000006,25.354999999999997,45.11500000000001,44.20200000000004,41.74900000000001,16.82743878,0.3034,4000.0,6800.0,80000.0,1044900.0,,
2023-07-10,,,,,0.3875,0.0001,387247.0,544332.0,151300.0,2110400.0,177000.0,31600.0,606000.0,742700.0,196.12099999999978,27.238999999999987,0.944,0.198,234.05,67.04999999999998,65.293,29.29200000000001,113.91400000000002,65.58399999999997,67.2750543,18.673787439999998,20100.0,58180.0,46000.0,212600.0,,
2023-07-11,,,,,0.0,0.0006000000000000001,125903.0,86454.0,64700.0,63100.0,0.0,30700.0,253300.0,243700.0,13.295000000000005,14.334,0.32799999999999996,0.39799999999999996,47.959999999999994,72.69000000000003,18.129999999999995,12.394,68.86000000000006,32.415000000000006,0.026600000000000002,0.2137,20000.0,6120.0,28400.0,5200.0,,
2023-07-12,,,,,0.0,0.0013,1177824.0,1636099.0,13300.0,668100.0,39700.0,96500.0,231500.0,889700.0,15.737999999999996,78.77000000000002,0.0,0.368,48.730000000000004,53.87,16.727000000000004,53.04999999999999,32.96600000000003,68.243,0.448,0.96505614,14740000.0,9210.0,0.0,259600.0,,
2023-07-13,,,,,2.5573,0.6297,1275748.0,527434.0,617000.0,97000.0,105400.0,0.0,1104600.0,254100.0,101.60700000000008,107.00199999999997,7.984999999999999,0.728,513.06,102.95999999999997,42.31600000000001,13.735000000000001,280.2100000000002,111.86000000000011,18.776033599999998,0.25,125260.0,7500.0,1474800.0,56900.0,,
2023-07-16,,,,,0.0001,0.0776,83389.0,82514.0,5300.0,42100.0,21600.0,3600.0,33300.0,465900.0,1.0919999999999999,8.766,0.0,0.019,19.400000000000002,41.38999999999999,7.3709999999999996,55.44699999999999,27.104000000000006,38.69500000000001,0.0,0.015,,,0.0,467600.0,,
2023-07-19,,,,,0.0007,0.005,414974.0,224091.0,146300.0,19200.0,600.0,1500.0,479900.0,208900.0,24.857000000000003,9.621999999999995,,,40.61,46.610000000000014,19.883000000000003,22.111000000000008,50.028000000000006,55.97299999999999,0.0125,0.001,25600.0,0.0,0.0,313200.0,,
2023-07-20,,,,,0.0007,0.0313,135402.0,986971.0,20200.0,882100.0,89700.0,592900.0,287600.0,471500.0,43.16100000000001,37.50099999999998,0.749,0.14600000000000002,91.63999999999999,56.76,19.582,107.431,59.02700000000002,68.06999999999996,0.13,2.99623031,2000.0,20210.0,32000.0,912600.0,,
2023-07-26,,,,,0.0108,0.0,86025.0,23885.0,281800.0,82400.0,89800.0,0.0,286500.0,205800.0,20.697,10.391999999999998,1.15,0.21,73.07000000000001,87.69,42.265,12.125999999999998,56.56600000000001,59.564,0.01412,0.0,7680.0,0.0,116100.0,800.0,,
2023-07-28,,,,,0.0,0.1448,11286.0,3135.0,83900.0,34000.0,16900.0,4000.0,37500.0,26400.0,7.275999999999999,6.652,,,23.399999999999995,46.81000000000002,26.428,9.214999999999998,34.20500000000001,26.66200000000001,0.053000000000000005,0.0,0.0,194780.0,0.0,29100.0,,
2023-07-30,,,,,0.0,0.0035,2084.0,85900.0,300.0,80100.0,0.0,180300.0,51200.0,214200.0,2.228,1.638,0.0,0.595,17.68,12.519999999999998,3.903999999999999,33.117000000000004,20.986000000000008,41.939,,,0.0,300.0,0.0,886800.0,,
2023-07-31,,,,,0.0026000000000000003,0.0,109387.0,89739.0,30100.0,23200.0,2900.0,0.0,16900.0,119300.0,7.318,10.506,0.0,0.151,31.83,40.67,18.865,12.051999999999998,24.56700000000002,35.20900000000002,0.0,0.00231842,0.0,5000.0,440800.0,83100.0,,
2023-08-02,,,,,0.0054,0.0,1258958.0,2992308.0,169300.0,480600.0,1500.0,163300.0,870700.0,410600.0,30.215999999999998,95.00600000000001,0.0,2.2539999999999996,243.89,142.23999999999998,53.799000000000014,45.85399999999999,87.50900000000009,115.59100000000001,0.0065,1.6301099799999998,28830.0,16940.0,248400.0,463700.0,,
2023-08-06,,,,,0.020200000000000003,0.0,9989.0,0.0,2400.0,2400.0,5000.0,0.0,79500.0,4600.0,3.9179999999999993,5.329,,,30.14,14.349999999999998,6.223999999999999,4.334999999999999,15.313000000000002,14.488,,,11060.0,0.0,,,,
2023-08-07,,,,,0.0,0.016800000000000002,632081.0,152194.0,95900.0,927500.0,0.0,40400.0,300700.0,424500.0,36.033,13.671999999999993,0.0,1.27,54.28999999999998,107.12999999999998,12.739,16.558999999999997,57.35399999999999,90.62900000000002,19.57925318,0.65,0.0,12660.0,13500.0,252100.0,,
2023-08-09,,,,,0.0274,0.1373,117601.0,4226474.0,80200.0,381900.0,0.0,7700.0,50300.0,278300.0,40.83699999999997,26.13,0.002,0.012,86.41,72.09000000000002,17.92900000000001,46.94599999999999,36.88400000000003,73.09499999999998,0.029,0.20389204,0.0,5570.0,0.0,276400.0,,
2023-08-10,,,,,0.0,0.029300000000000003,5736.0,124818.0,55100.0,202200.0,0.0,64100.0,61000.0,473600.0,4.7269999999999985,50.34400000000002,0.0,0.11599999999999999,26.519999999999996,32.62,10.476,13.996,17.528000000000002,29.55699999999999,0.0,0.048,0.0,230.0,0.0,59700.0,,
2023-08-11,,,,,0.0,0.4254,881.0,159791.0,4000.0,118600.0,1600.0,15200.0,17700.0,224300.0,2.57,13.005999999999998,0.0,0.065,5.950000000000001,23.359999999999996,6.969,24.128999999999994,9.892,19.893,0.0,0.0302,0.0,7000.0,0.0,83900.0,,
2023-08-14,,,,,0.10010000000000001,0.0753,76400.0,565876.0,26500.0,267300.0,1400.0,7600.0,130800.0,591400.0,35.737999999999985,108.137,0.0,0.102,54.06,94.32000000000004,26.789,35.43600000000001,51.66100000000001,119.91100000000003,,,9950.0,13730.0,2020600.0,453700.0,,
2023-08-19,,,,,0.0007,0.0,134296.0,108476.0,249300.0,48100.0,57100.0,0.0,65700.0,177300.0,6.788999999999997,45.97300000000002,0.0,0.21999999999999997,61.279999999999994,75.80000000000004,18.409,13.325999999999999,47.85800000000001,61.06200000000004,0.0,0.01,,,0.0,111200.0,,
2023-08-20,,,,,0.0,0.0002,28259.0,16302.0,126000.0,219300.0,0.0,3900.0,196600.0,38700.0,12.212999999999997,1.685,0.89,0.0,42.75000000000002,14.05,20.727999999999994,11.367999999999999,22.544999999999998,24.262000000000008,0.1912,0.0125,,,0.0,100.0,,
2023-08-21,,,,,0.0,0.06970000000000001,131252.0,179787.0,85400.0,61200.0,0.0,60200.0,42100.0,99300.0,23.912999999999997,21.34300000000001,0.0,0.16199999999999998,46.08999999999998,160.98,26.745,45.964000000000006,38.92099999999999,102.61700000000005,0.7885,0.40113459,0.0,90.0,0.0,271800.0,,
2023-08-24,,,,,0.0,0.0181,48273.0,432457.0,2000.0,84600.0,0.0,9500.0,22700.0,713200.0,4.419999999999999,21.240000000000006,0.0,3.219,28.080000000000013,133.48000000000002,15.580000000000002,123.13500000000002,26.938,87.49399999999997,0.0,1.00001185,5000.0,67200.0,0.0,852600.0,,
2023-08-28,,,,,0.0,0.101,38671.0,59472.0,311100.0,236700.0,6100.0,3400.0,187100.0,428900.0,12.875,25.553000000000004,0.0,1.269,65.82,47.850000000000016,15.572000000000006,40.67699999999999,45.442,37.966999999999985,0.04745004,30.7971907,,,1600.0,148200.0,,
2023-09-07,,,,,1.0696,0.0,271064.0,34811.0,154300.0,34100.0,35500.0,0.0,676700.0,518500.0,39.30000000000002,10.005000000000004,0.705,0.128,138.54,37.08000000000002,35.90799999999999,9.796999999999999,81.1340000000001,26.385999999999992,194.10485242,0.0,57290.0,720610.0,5301200.0,3500.0,,
2023-09-12,,,,,0.39930000000000004,0.0,797823.0,142723.0,572500.0,59000.0,32200.0,0.0,1837200.0,190400.0,54.971,60.497,3.068,1.6199999999999997,189.87000000000018,140.82000000000008,202.86099999999985,40.428000000000004,129.59800000000024,87.27900000000007,134.90889627,0.0,2957610.0,289190.0,733300.0,2984100.0,,
2023-09-13,,,,,0.07490000000000001,0.0,103437.0,93756.0,189100.0,12700.0,11900.0,0.0,188300.0,221500.0,24.487000000000002,20.981000000000005,0.0,0.005,138.1400000000001,93.76000000000002,32.614999999999995,20.046,62.499000000000045,46.609,66.60864421,9.97088021,0.0,3750.0,100.0,115000.0,,
2023-09-16,,,,,0.0,0.2897,1638.0,135956.0,1100.0,4300.0,0.0,70900.0,3100.0,146500.0,0.222,9.011999999999999,0.0,0.022,46.209999999999994,63.12,7.646000000000001,6.441000000000001,42.120999999999995,43.53199999999999,,,0.0,2200.0,0.0,500.0,,
2023-09-25,,,,,0.0,0.014100000000000001,71020.0,187409.0,35900.0,260000.0,0.0,6500.0,194500.0,619600.0,160.92200000000008,16.681999999999995,0.0,0.446,64.70000000000003,88.52000000000011,14.899999999999995,40.52000000000002,69.61600000000006,61.08199999999998,0.0,0.2554,0.0,6990.0,0.0,3041200.0,,
2023-09-28,,,,,0.1625,0.0,1197571.0,30653.0,1222900.0,13700.0,101300.0,0.0,639800.0,237200.0,151.05400000000003,42.610000000000014,0.004,0.013,195.58000000000018,73.18999999999998,39.094000000000015,13.971999999999996,165.4590000000001,66.89100000000003,1.57875755,1.20499,135130.0,0.0,32300.0,35000.0,,
2023-09-29,,,,,0.0,1.5,89026.0,130681.0,54900.0,421300.0,31600.0,10800.0,382500.0,549200.0,96.77000000000008,32.51599999999999,0.005,0.022,104.16000000000001,33.97,48.748999999999995,47.32000000000002,54.66700000000002,76.06100000000002,0.01,0.0,186830.0,65170.0,21000.0,95800.0,,
2023-10-06,,,,,0.2238,0.4033,1233321.0,1198307.0,126900.0,78800.0,9800.0,22200.0,341100.0,529100.0,68.24100000000001,40.618999999999986,0.0,0.387,121.40000000000009,85.45999999999998,27.642999999999997,21.173999999999996,184.4729999999999,71.84500000000001,6.12562916,0.08,,,431400.0,1054800.0,,
2023-10-09,,,,,0.0,0.0005,650095.0,3336122.0,34000.0,360500.0,2800.0,10200.0,117000.0,633300.0,5.3549999999999995,23.755999999999997,0.0,0.8099999999999999,27.12,92.62999999999998,13.017,92.588,61.230000000000004,104.23100000000018,0.0,0.03,,,10700.0,817700.0,,
2023-10-11,,,,,0.0,0.42080000000000006,102703.0,1576124.0,66400.0,418900.0,0.0,777500.0,75500.0,1265000.0,13.806000000000001,45.15699999999998,0.0,2.967,62.44,74.57000000000002,8.031000000000002,96.41799999999999,51.820000000000014,180.0580000000001,0.161,0.80420978,,,0.0,1610900.0,,
2023-10-13,,,,,0.015000000000000001,0.0,269909.0,65663.0,160900.0,29800.0,600.0,1900.0,706200.0,85300.0,24.34,17.665,0.15,0.038,49.44000000000001,128.04000000000002,18.078999999999997,15.868999999999996,57.301,55.79300000000004,2.01546182,0.0135,,,1500.0,97100.0,,
2023-10-16,,,,,4.0227,1.3845,5411676.0,2901911.0,3504300.0,989100.0,316800.0,27000.0,3290800.0,2165000.0,183.7939999999997,72.19099999999999,24.165999999999997,4.212,488.25999999999874,267.46000000000015,171.19699999999995,22.665999999999997,408.2909999999995,144.64800000000014,12.54929739,6.33978987,,,4399300.0,1780500.0,,
2023-10-17,,,,,0.047400000000000005,0.0,108562.0,126017.0,113300.0,591100.0,0.0,29800.0,137800.0,288000.0,25.171000000000003,18.126000000000015,0.0,2.1199999999999997,102.67000000000012,86.78000000000003,23.27300000000001,32.964,107.99800000000019,159.93699999999993,,,,,1800.0,333500.0,,
2023-10-18,,,,,0.053700000000000005,0.0,44165.0,301730.0,24600.0,158100.0,86600.0,49100.0,392800.0,202700.0,5.0969999999999995,35.672999999999995,1.091,1.391,54.1,99.71000000000004,129.04100000000003,44.56799999999999,43.180999999999976,72.0570000000001,,,,,433900.0,141000.0,,
2023-10-19,,,,,0.1343,0.0,494757.0,110830.0,271100.0,197400.0,5900.0,0.0,393300.0,284200.0,26.168,22.739999999999995,0.0,0.578,97.14000000000004,77.13,41.42299999999995,18.063,181.5639999999999,61.831,0.01,0.0,,,190300.0,38800.0,,
2023-10-20,,,,,0.3871,0.0016,2121475.0,2730431.0,866800.0,242700.0,70300.0,100200.0,1602000.0,490700.0,53.937,110.14800000000005,1.6540000000000001,2.5449999999999995,229.75999999999993,135.81000000000003,33.218,26.898,149.70000000000027,87.13600000000027,3.4563502799999997,1.02024031,,,1716900.0,175900.0,,
2023-10-21,,,,,0.2881,0.0,291968.0,82251.0,105500.0,95800.0,8000.0,40300.0,1318000.0,164400.0,27.054999999999996,44.75,0.03,0.19799999999999998,140.91000000000008,77.26999999999998,22.385000000000005,19.424000000000007,80.52000000000007,61.400000000000006,1.6597951100000001,0.0401,,,210800.0,30600.0,,
2023-10-22,,,,,0.0,0.0117,41145.0,216610.0,177000.0,65200.0,800.0,2100.0,185900.0,288400.0,8.157,18.653000000000002,0.0,2.186,49.93000000000001,72.00000000000004,23.817,30.871000000000024,52.24199999999999,49.710999999999984,,,,,22600.0,133800.0,,
2023-10-24,,,,,0.6241000000000001,0.3855,3809168.0,2882407.0,1606400.0,965600.0,88400.0,93200.0,1915400.0,1929500.0,202.65900000000008,234.73199999999974,14.393999999999998,12.883999999999997,466.139999999999,553.799999999998,106.62599999999999,79.70100000000005,370.6219999999973,278.72999999999973,5.92122759,4.37155597,,,9828800.0,322300.0,,
2023-10-26,,,,,0.0,0.1682,113344.0,777491.0,51000.0,1446300.0,1500.0,952800.0,166900.0,828700.0,20.589,32.19900000000002,0.006,2.451,70.84,141.39000000000001,16.321999999999996,43.92700000000001,126.56200000000035,195.412,0.0,8.84992579,,,59200.0,363200.0,,
2023-10-27,,,,,0.0,0.062,98638.0,435772.0,3900.0,600000.0,6000.0,263300.0,98400.0,1506600.0,37.562,70.18499999999999,0.033,2.026,43.21,124.56000000000012,13.850999999999996,45.400999999999996,62.160999999999994,89.315,0.0,0.09184244,,,25200.0,8837900.0,,
2023-10-30,,,,,0.279,0.0004,191189.0,133552.0,23500.0,239700.0,3600.0,96000.0,151000.0,973100.0,11.021,19.54,0.593,0.522,98.58000000000004,53.69000000000002,27.00299999999998,63.033,89.0770000000001,155.57500000000005,0.0,0.1441,,,62700.0,184500.0,,
